pi,time
3.14164, 279.549
3.14172, 279.808
3.14094, 279.788
3.14093, 279.684
3.14124, 279.911
3.14088, 279.796
3.14195, 279.822
3.14072, 279.764
3.14185, 279.932
3.1416, 280.004
3.14057, 280.15
3.14108, 279.88
3.14083, 279.924
3.14175, 280.126
3.14165, 280.113
3.14185, 280.346
3.14209, 280.246
3.14176, 280.334
3.1413, 280.344
3.14163, 279.984
3.14168, 280.366
3.14074, 280.265
3.14074, 280.431
3.14194, 280.476
3.14095, 280.562
3.14166, 280.529
3.14211, 280.421
3.14239, 280.789
3.1421, 280.499
3.14126, 280.74
3.1412, 280.947
3.14161, 280.75
3.14175, 280.827
3.14139, 280.903
3.14164, 280.967
3.14232, 280.889
3.14143, 280.866
3.14225, 281.091
3.14079, 280.898
3.1416, 280.947
3.142, 281.256
3.14114, 281.134
3.14126, 280.83
3.14126, 281.106
3.14265, 281.346
3.14214, 281.288
3.14174, 281.249
3.14235, 281.619
3.14199, 281.288
3.14254, 281.601
3.1404, 281.523
3.14127, 281.474
3.14148, 281.572
3.14133, 281.572
3.14065, 281.763
3.14117, 281.649
3.14224, 281.727
3.14124, 281.844
3.14135, 281.583
3.14131, 281.664
3.14225, 281.716
3.14117, 281.616
3.14115, 281.781
3.14198, 281.943
3.14175, 281.92
3.14201, 281.867
3.14134, 281.934
3.14154, 282.096
3.14195, 282.005
3.14212, 282.112
3.14134, 282.265
3.1424, 282.091
3.14133, 282.375
3.14278, 281.932
3.14158, 282.186
3.14144, 282.138
3.14133, 282.375
3.14202, 282.403
3.14303, 282.494
3.14173, 282.333
3.14182, 282.604
3.14027, 282.406
3.14158, 282.311
3.14036, 282.755
3.14039, 282.706
3.14198, 282.663
3.14261, 282.777
3.14172, 282.751
3.14109, 282.647
3.14235, 282.86
3.1423, 282.994
3.14207, 282.767
3.14199, 282.6
3.1416, 282.978
3.14109, 283.018
3.14083, 283.019
3.1412, 282.869
3.14111, 283.217
3.14115, 283.145
3.14083, 282.894
3.14113, 283.353
3.14156, 283.106
3.1406, 283.328
3.14227, 283.168
3.14192, 283.227
3.1406, 282.817
3.14117, 283.355
3.14194, 283.54
3.14134, 283.392
3.14111, 283.271
3.14192, 283.595
3.14186, 283.493
3.14196, 283.705
3.14168, 283.135
3.14104, 283.766
3.14238, 283.556
3.14118, 283.694
3.1417, 283.679
3.1425, 283.627
3.14166, 283.948
3.14086, 283.701
3.14155, 283.832
3.14143, 283.863
3.14183, 284.008
3.14131, 284.021
3.14195, 284.065
3.14105, 283.919
3.14184, 284.194
3.1408, 284.029
3.1413, 284.154
3.14138, 284.222
3.14102, 283.997
3.14147, 284.156
3.14139, 284.329
3.14114, 284.291
3.14093, 284.439
3.14134, 284.521
3.14191, 284.422
3.14148, 284.651
3.14066, 284.601
3.14128, 284.449
3.14108, 284.457
3.14146, 284.706
3.14188, 284.74
3.14228, 284.935
3.14096, 284.559
3.1415, 284.458
3.14179, 284.718
3.14158, 284.838
3.14121, 284.689
3.14121, 284.923
3.14167, 285.007
3.14185, 284.839
3.1405, 284.937
3.14174, 285
3.14171, 284.776
3.14216, 285.01
3.1418, 284.783
3.14221, 285.024
3.14199, 285.134
3.14134, 285.007
3.14179, 285.169
3.1419, 285.259
3.14131, 285.318
3.14148, 285.327
3.1403, 285.219
3.14063, 285.422
3.14194, 285.284
3.14205, 285.409
3.1412, 285.489
3.14156, 285.491
3.14243, 285.515
3.14205, 285.715
3.14221, 285.636
3.14179, 285.488
3.14198, 285.632
3.14164, 286.121
3.14078, 285.749
3.14208, 285.904
3.14274, 285.826
3.14151, 285.929
3.14131, 285.686
3.14123, 285.912
3.14232, 286.142
3.14185, 286.092
3.14071, 286.044
3.14127, 286.206
3.14189, 286.022
3.14075, 286.167
3.14153, 286.292
3.14119, 286.244
3.14121, 286.319
3.14253, 286.553
3.14198, 286.154
3.14182, 286.444
3.14255, 286.398
3.14264, 286.568
3.14144, 286.243
3.14151, 286.605
3.14064, 286.402
3.14139, 286.524
3.14198, 286.666
3.14163, 286.498
3.1426, 286.678
3.14175, 286.749
3.14188, 286.799
3.14121, 286.835
3.14127, 286.801
3.14155, 286.845
3.141, 286.892
3.1415, 286.85
3.14082, 286.961
3.14174, 286.667
3.14185, 287.166
3.14128, 286.818
3.14161, 287.037
3.14129, 287.206
3.14208, 287.251
3.14167, 287.243
3.14081, 287.241
3.14127, 287.411
3.14215, 287.349
3.14114, 287.264
3.14138, 287.477
3.14115, 287.351
3.14168, 287.377
3.1415, 287.607
3.14188, 287.672
3.14214, 287.46
3.14123, 287.61
3.14148, 287.426
3.14153, 287.646
3.14229, 287.833
3.14144, 287.418
3.14005, 287.7
3.14075, 287.74
3.14133, 287.795
3.14162, 287.848
3.14153, 288.002
3.14118, 287.903
3.14151, 287.995
3.14188, 288.028
3.14231, 287.974
3.14184, 288.043
3.14109, 288.19
3.14222, 288.26
3.14142, 288.098
3.14104, 288.105
3.14151, 288.189
3.14096, 288.291
3.14067, 288.346
3.14164, 288.191
3.14165, 287.921
3.14143, 288.197
3.14173, 288.429
3.1423, 288.585
3.14244, 288.231
3.14076, 288.616
3.14224, 288.556
3.14137, 288.555
3.14196, 288.555
3.14163, 288.809
3.14177, 288.747
3.14204, 288.767
3.14182, 288.815
3.14113, 288.926
3.14223, 288.838
3.14126, 288.708
3.14159, 288.916
3.14061, 289.056
3.14104, 288.924
3.14185, 288.794
3.14168, 289.17
3.14174, 289.208
3.14146, 288.869
3.14149, 289.118
3.1412, 289.355
3.14282, 289.062
3.14195, 289.391
3.14098, 289.293
3.14166, 289.307
3.14108, 289.158
3.14183, 289.23
3.14079, 289.606
3.14166, 289.418
3.14183, 289.655
3.14068, 289.738
3.14122, 289.769
3.1413, 289.552
3.14165, 289.583
3.14189, 289.842
3.14251, 289.448
3.14219, 289.54
3.14181, 289.411
3.14008, 290.034
3.14091, 289.707
3.14085, 289.786
3.14143, 290.213
3.14091, 289.669
3.14146, 290.049
3.1407, 289.914
3.14123, 290.196
3.14208, 290.101
3.14154, 290.001
3.14178, 290.32
3.14186, 290.167
3.14082, 290.078
3.14185, 290.183
3.14179, 290.513
3.14049, 290.274
3.14206, 290.456
3.14176, 290.502
3.14179, 290.165
3.14194, 290.415
3.14159, 290.157
3.14064, 290.58
3.14248, 290.5
3.14168, 290.521
3.14235, 290.673
3.14119, 290.65
3.1415, 290.597
3.14163, 290.571
3.14236, 290.911
3.14106, 290.964
3.14232, 290.912
3.1422, 291.018
3.14127, 291.114
3.14225, 290.922
3.14192, 290.881
3.14244, 291.017
3.14098, 290.757
3.14072, 290.959
3.14106, 291.11
3.14098, 291.119
3.14192, 291.349
3.14107, 291.283
3.14091, 291.055
3.14247, 291.168
3.14196, 291.227
3.14198, 291.419
3.14208, 291.455
3.14016, 291.525
3.14193, 291.425
3.1409, 291.57
3.14138, 291.603
3.14175, 291.505
3.14161, 291.704
3.14133, 291.724
3.1425, 291.732
3.14023, 291.891
3.14088, 291.741
3.14094, 291.691
3.14204, 291.826
3.14139, 291.828
3.14268, 291.919
3.14148, 292.002
3.141, 292
3.14174, 291.943
3.14141, 291.73
3.14241, 291.942
3.14181, 291.904
3.14127, 291.964
3.14066, 292.184
3.14124, 292.029
3.14245, 292.005
3.14088, 292.289
3.14125, 292.468
3.14178, 292.291
3.14162, 292.176
3.14123, 292.273
3.14111, 292.571
3.14166, 292.254
3.14287, 292.576
3.14101, 292.417
3.14172, 292.566
3.14196, 292.503
3.14169, 292.7
3.14166, 292.575
3.14151, 292.866
3.14217, 292.74
3.1407, 292.639
3.14059, 292.896
3.14082, 293.021
3.14163, 292.818
3.14163, 293.014
3.14154, 293.119
3.14218, 292.835
3.1411, 292.988
3.14219, 292.816
3.14177, 293.338
3.14189, 293.24
3.14181, 293.32
3.14108, 292.79
3.14165, 293.063
3.14184, 292.89
3.14179, 293.186
3.14164, 293.315
3.14165, 293.51
3.14121, 293.469
3.1419, 293.155
3.14168, 293.424
3.14103, 293.371
3.14101, 293.442
3.14131, 293.671
3.14259, 293.744
3.14114, 293.64
3.14143, 293.647
3.1411, 293.808
3.14181, 293.617
3.14205, 293.606
3.14127, 293.734
3.14135, 293.807
3.14208, 294.065
3.14207, 293.957
3.14164, 293.852
3.14059, 293.791
3.14224, 294.059
3.1407, 294.132
3.14211, 293.936
3.14108, 294.136
3.14095, 294.118
3.1415, 294.176
3.14135, 294.155
3.14173, 294.057
3.14142, 294.351
3.1419, 294.249
3.14105, 294.248
3.14115, 294.569
3.14207, 294.389
3.14173, 294.401
3.14165, 294.675
3.14095, 294.524
3.14103, 294.487
3.1412, 294.594
3.14238, 294.836
3.14259, 294.628
3.14085, 294.736
3.14261, 294.61
3.14247, 294.79
3.14219, 295.035
3.14076, 294.754
3.14126, 294.679
3.14236, 294.474
3.14129, 294.958
3.14095, 294.901
3.14112, 295.052
3.14218, 294.826
3.14244, 294.961
3.14144, 295.037
3.14189, 294.699
3.14192, 295.323
3.14145, 295.316
3.14272, 295.412
3.14143, 295.279
3.14074, 295.401
3.14157, 295.188
3.1411, 295.34
3.14223, 295.37
3.14128, 295.557
3.1409, 295.44
3.14096, 295.656
3.14196, 295.64
3.14263, 295.587
3.14138, 295.599
3.14213, 295.847
3.14193, 295.761
3.14182, 295.61
3.14276, 295.803
3.14112, 295.449
3.14135, 295.919
3.14199, 295.916
3.14165, 295.831
3.14142, 296.001
3.14147, 295.894
3.14097, 295.895
3.14181, 296.097
3.1412, 296.012
3.14157, 296.202
3.14147, 296.072
3.14148, 296.1
3.14137, 296.324
3.14258, 296.18
3.14096, 296.105
3.14109, 296.309
3.14153, 296.19
3.1412, 296.53
3.14161, 296.285
3.14192, 296.22
3.14122, 296.416
3.14179, 296.424
3.14183, 296.424
3.14168, 296.745
3.14122, 296.562
3.14248, 296.57
3.14146, 296.626
3.14171, 296.78
3.14153, 296.722
3.14112, 296.665
3.14161, 296.757
3.14153, 297.094
3.14141, 296.68
3.14113, 297.007
3.14168, 297.031
3.14197, 297.196
3.14226, 297.094
3.14228, 296.921
3.14099, 297.027
3.14233, 297.185
3.14163, 297.207
3.14198, 297.231
3.14053, 296.979
3.142, 297.06
3.14117, 297.441
3.1413, 297.344
3.14116, 296.96
3.14168, 297.532
3.141, 297.297
3.14209, 297.535
3.14159, 297.511
3.14202, 297.5
3.14075, 297.776
3.14129, 297.637
3.14131, 297.726
3.14183, 297.687
3.14278, 297.566
3.14167, 297.702
3.14116, 297.821
3.14254, 297.755
3.14156, 297.917
3.14222, 297.851
3.1418, 297.855
3.14208, 298.102
3.14142, 297.659
3.14189, 298.043
3.14203, 298.189
3.14065, 298.201
3.14168, 298.167
3.14157, 298.277
3.14089, 298.099
3.14205, 298.284
3.14066, 298.175
3.14166, 298.356
3.14252, 298.415
3.14225, 298.59
3.14148, 298.508
3.14196, 298.393
3.14086, 298.369
3.14165, 298.261
3.14153, 298.559
3.14178, 298.653
3.14152, 298.3
3.14234, 298.55
3.14157, 298.745
3.14176, 298.71
3.1421, 298.792
3.14067, 298.984
3.14188, 298.704
3.14133, 298.809
3.14147, 298.756
3.14164, 299.019
3.14121, 298.905
3.14198, 299.083
3.14166, 299.04
3.14243, 298.929
3.14201, 299.087
3.14107, 299.018
3.14102, 299.084
3.14129, 299.313
3.14186, 298.997
3.14053, 299.121
3.14174, 299.268
3.14223, 299.354
3.14176, 299.214
3.14042, 299.397
3.1417, 299.466
3.14062, 299.508
3.14124, 299.491
3.14063, 299.415
3.14132, 299.657
3.14118, 299.573
3.14141, 299.757
3.14249, 299.718
3.14206, 299.806
3.14172, 299.413
3.14122, 299.768
3.14147, 299.934
3.14157, 299.539
3.14098, 299.727
3.14185, 300.004
3.14322, 299.845
3.14225, 300.042
3.14109, 300.086
3.14221, 300.167
3.14138, 299.909
3.14256, 300.133
3.14191, 299.942
3.1407, 300.339
3.14121, 300.119
3.14099, 300.14
3.14159, 300.358
3.14033, 300.29
3.14137, 300.488
3.1414, 300.319
3.14128, 300.26
3.14136, 300.596
3.14115, 300.456
3.14063, 300.556
3.1419, 300.583
3.14168, 300.503
3.14215, 300.756
3.14118, 300.5
3.14128, 300.561
3.14148, 300.641
3.14064, 300.71
3.14196, 300.616
3.14166, 301.023
3.14091, 301.032
3.14091, 300.671
3.14161, 300.904
3.14146, 301.162
3.14116, 300.989
3.14131, 301.084
3.14131, 301.028
3.14092, 300.976
3.14148, 301.035
3.14148, 301.297
3.14053, 301.269
3.1421, 301.369
3.14199, 301.392
3.14128, 301.312
3.14136, 301.362
3.14146, 301.434
3.1411, 301.523
3.14292, 301.566
3.14153, 301.478
3.14124, 301.821
3.14203, 301.616
3.14202, 301.375
3.14126, 301.577
3.14211, 301.624
3.14081, 301.76
3.14102, 301.546
3.14233, 301.74
3.14185, 301.699
3.14148, 301.771
3.141, 301.956
3.14075, 301.764
3.14162, 301.958
3.14294, 301.93
3.14148, 302.28
3.14106, 301.81
3.14112, 302.253
3.1419, 301.939
3.14227, 302.061
3.14063, 301.942
3.14289, 302.463
3.14092, 302.172
3.14099, 302.389
3.14154, 302.2
3.14094, 302.4
3.14254, 302.253
3.14255, 302.331
3.14165, 302.344
3.14223, 302.618
3.14089, 302.389
3.14112, 302.688
3.14133, 302.444
3.14144, 302.342
3.14173, 302.586
3.14141, 302.774
3.14229, 302.402
3.14107, 302.806
3.14131, 302.752
3.14138, 302.909
3.14208, 302.912
3.14102, 302.942
3.14137, 302.947
3.14106, 303.166
3.14067, 302.98
3.1418, 303.191
3.14121, 302.82
3.142, 303.285
3.14115, 303.217
3.14174, 303.19
3.14064, 303.147
3.14096, 302.953
3.14161, 303.296
3.14123, 303.224
3.14135, 303.522
3.14134, 303.508
3.14135, 303.247
3.14079, 303.64
3.14168, 303.475
3.14176, 303.292
3.14174, 303.667
3.14151, 303.64
3.14183, 303.588
3.14082, 303.757
3.14095, 303.758
3.14092, 303.632
3.14098, 303.7
3.14188, 303.878
3.14085, 303.769
3.14107, 304.041
3.14147, 303.932
3.14112, 303.823
3.14086, 303.837
3.14113, 303.783
3.14188, 304.29
3.14031, 304.111
3.14217, 303.959
3.14137, 303.972
3.14299, 304.191
3.14095, 304.191
3.14137, 304.395
3.1422, 304.404
3.14209, 304.308
3.14147, 304.109
3.14109, 304.584
3.14178, 304.378
3.14152, 304.341
3.14096, 304.538
3.14083, 304.245
3.14215, 304.472
3.14159, 304.587
3.14094, 304.682
3.14109, 304.611
3.14183, 304.609
3.14201, 304.565
3.14167, 304.704
3.14192, 304.618
3.14175, 304.817
3.14242, 305.026
3.14156, 304.824
3.14166, 305.065
3.14214, 304.91
3.14075, 305.119
3.14147, 305.077
3.14159, 304.768
3.14139, 305.139
3.14138, 305.272
3.14109, 305.085
3.14154, 305.253
3.14086, 305.371
3.14155, 305.141
3.14206, 305.152
3.14143, 305.489
3.1411, 305.294
3.14159, 305.378
3.14152, 305.352
3.14159, 305.558
3.14256, 305.353
3.14122, 305.501
3.14053, 305.597
3.14211, 305.598
3.14281, 305.638
3.14118, 305.657
3.14162, 305.495
3.14156, 305.693
3.14071, 305.727
3.1413, 305.947
3.14089, 305.827
3.14179, 305.721
3.14217, 305.77
3.14265, 305.966
3.14075, 305.993
3.14124, 306.225
3.14289, 306.128
3.1421, 305.894
3.14148, 306.25
3.142, 306.266
3.14125, 306.333
3.14172, 306.249
3.14162, 306.358
3.14119, 306.235
3.14146, 306.258
3.14174, 306.208
3.14115, 306.617
3.14141, 306.384
3.14117, 306.497
3.14094, 306.345
3.14276, 306.649
3.14235, 306.571
3.1415, 306.488
3.14127, 306.574
3.14232, 306.868
3.14065, 306.862
3.14172, 306.842
3.14123, 306.793
3.14194, 306.729
3.14178, 307.092
3.14207, 306.939
3.14147, 306.913
3.14156, 306.884
3.14148, 306.979
3.14069, 307.006
3.1421, 307.194
3.14181, 307.065
3.14165, 306.918
3.14204, 307.018
3.14232, 307.222
3.14178, 307.273
3.14128, 307.324
3.14253, 307.564
3.14075, 307.328
3.14114, 307.303
3.14124, 307.433
3.14052, 307.244
3.14144, 307.526
3.14155, 307.588
3.14083, 307.7
3.14118, 307.489
3.14052, 307.425
3.1411, 307.801
3.1424, 307.798
3.14157, 307.716
3.14158, 307.844
3.14027, 307.474
3.14183, 307.601
3.14262, 307.944
3.14093, 307.775
3.14213, 307.963
3.14091, 307.821
3.14145, 308.099
3.14168, 308.04
3.14137, 308.144
3.14174, 308.149
3.14218, 308.012
3.14309, 308.021
3.14159, 308.077
3.1404, 308.439
3.14183, 308.1
3.1421, 308.497
3.14157, 308.557
3.14146, 308.361
3.14255, 308.146
3.14218, 308.233
3.1417, 308.543
3.14125, 308.515
3.14235, 308.438
3.14204, 308.503
3.14143, 308.393
3.1409, 308.752
3.14219, 308.75
3.14073, 308.813
3.14207, 308.759
3.14205, 309.086
3.14154, 308.894
3.14147, 308.799
3.14135, 308.737
3.14153, 309.07
3.14293, 308.974
3.14212, 308.897
3.14178, 309.035
3.14119, 308.884
3.14197, 309.283
3.14173, 309.052
3.14207, 309.252
3.14114, 309.208
3.14154, 309.203
3.14223, 309.114
3.14238, 309.405
3.14294, 309.277
3.14085, 309.484
3.14137, 309.428
3.14098, 309.588
3.1415, 309.544
3.14075, 309.459
3.14175, 309.624
3.14322, 309.543
3.14075, 309.653
3.14229, 309.812
3.14208, 309.665
3.1417, 309.628
3.1419, 309.772
3.14217, 309.662
3.14193, 309.632
3.14153, 310.052
3.14225, 309.85
3.14153, 310.103
3.14229, 309.646
3.1412, 309.881
3.14166, 310.046
3.14249, 309.979
3.14205, 310.222
3.14174, 310.167
3.14101, 310.308
3.14202, 310.287
3.14162, 310.3
3.14105, 310.217
3.14224, 310.119
3.14113, 310.351
3.14114, 310.568
3.14146, 310.146
3.14195, 310.057
3.14134, 310.395
3.14205, 310.577
3.14168, 310.45
3.14137, 310.42
3.14206, 310.51
3.14084, 310.724
3.14145, 310.685
3.14156, 310.689
3.14158, 310.749
3.1417, 310.501
3.14158, 310.859
3.14081, 310.886
3.1412, 311.052
3.14072, 310.899
3.14165, 310.849
3.14133, 311.254
3.14163, 311.026
3.14188, 311.153
3.14138, 311.218
3.1416, 310.881
3.14179, 311.158
3.14134, 311.051
3.14143, 311.108
3.14227, 311.075
3.1415, 311.243
3.14177, 311.129
3.14196, 311.413
3.14216, 311.447
3.14221, 311.37
3.14209, 311.13
3.1418, 311.405
3.14172, 311.659
3.14114, 311.496
3.14289, 311.66
3.14027, 311.718
3.14132, 311.755
3.14154, 311.605
3.14112, 311.577
3.14148, 311.897
3.14061, 311.688
3.14154, 311.579
3.14109, 311.562
3.13966, 311.861
3.14232, 311.817
3.1421, 311.965
3.14195, 312.082
3.14202, 312.059
3.14045, 312.164
3.1422, 311.841
3.1426, 312.066
3.14222, 312.24
3.14168, 312.286
3.14033, 312.243
3.14198, 312.299
3.14147, 312.191
3.14211, 312.342
3.14124, 312.113
3.14177, 312.43
3.14226, 312.375
3.1414, 312.593
3.14163, 312.439
3.14054, 312.619
3.14156, 312.522
3.14185, 312.616
3.14119, 312.645
3.14127, 312.674
3.14213, 312.732
3.1423, 313
3.14186, 312.661
3.14168, 312.773
3.14058, 312.857
3.14261, 312.834
3.14201, 313.249
3.14253, 312.782
3.14106, 312.847
3.14208, 312.924
3.14128, 313.076
3.14183, 312.976
3.14078, 313.155
3.14224, 312.962
3.14275, 313.269
3.14182, 313.002
3.142, 313.186
3.14106, 313.388
3.14162, 313.298
3.14165, 313.312
3.14188, 313.512
3.14143, 313.477
3.14134, 313.327
3.14132, 313.546
3.14169, 313.734
3.14221, 313.435
3.14177, 313.86
3.14187, 313.471
3.141, 313.461
3.14107, 313.929
3.14275, 313.752
3.14086, 313.824
3.14216, 313.841
3.14224, 313.82
3.14153, 314.021
3.14197, 313.757
3.14159, 313.91
3.14217, 314.14
3.14149, 314.074
3.14114, 314.002
3.14201, 314.285
3.14202, 313.95
3.14096, 314.196
3.14163, 314.378
3.14165, 314.16
3.14099, 314.003
3.14164, 314.262
3.14176, 314.416
3.141, 314.472
3.14132, 314.261
3.14082, 314.294
3.14105, 314.201
3.142, 314.706
3.14156, 314.649
3.14127, 314.451
3.1419, 314.547
3.14184, 314.744
3.14166, 314.729
3.1411, 314.542
3.14212, 314.648
3.14153, 314.72
3.14231, 314.719
3.14224, 314.813
3.14221, 314.826
3.14188, 314.881
3.14202, 315.103
3.14223, 314.775
3.14091, 315.035
3.1415, 314.761
3.14186, 314.885
3.1419, 315.164
3.1428, 315.249
3.14096, 314.965
3.14067, 315.369
3.14118, 315.087
3.14214, 315.303
3.14135, 315.512
3.14173, 315.437
3.14191, 315.495
3.14113, 315.249
3.14071, 315.656
3.14142, 315.676
3.14061, 315.394
3.14253, 315.695
3.14163, 315.606
3.14061, 315.642
3.14203, 315.64
3.14101, 315.656
3.1418, 316.004
3.14067, 315.837
3.14081, 315.745
3.13996, 315.739
3.14221, 315.815
3.14232, 315.755
3.14212, 316.158
3.14133, 316.043
3.14181, 316.136
3.14277, 315.779
3.14139, 316.159
3.14168, 316.112
3.14224, 316.017
3.14169, 316.035
3.1421, 316.146
3.14141, 316.294
3.1411, 316.239
3.1421, 316.462
3.14221, 316.483
3.14225, 316.216
3.14204, 316.59
3.14111, 316.385
3.14171, 316.635
3.14161, 316.316
3.14126, 316.541
3.14163, 316.572
3.14157, 316.703
3.14223, 316.797
3.14145, 316.773
3.1411, 316.571
3.14128, 316.726
3.14132, 316.741
3.14155, 316.787
3.14252, 316.935
3.14153, 316.921
3.14104, 316.607
3.14081, 317.158
3.14142, 316.705
3.14148, 317.112
3.14113, 317.181
3.14155, 317.09
3.14088, 317.285
3.14221, 317.001
3.14158, 317.172
3.14159, 316.973
3.14095, 317.128
3.14159, 317.264
3.14215, 317.311
3.14209, 317.531
3.14128, 317.351
3.14349, 317.296
3.14205, 317.774
3.14227, 317.613
3.14216, 317.51
3.14121, 317.518
3.14184, 317.727
3.14122, 317.66
3.14128, 317.401
3.14174, 317.496
3.141, 317.773
3.14125, 317.478
3.14244, 317.976
3.14026, 317.908
3.14051, 317.824
3.14164, 317.942
3.14188, 317.88
3.14163, 318.107
3.14052, 318.177
3.14199, 317.842
3.14068, 318.139
3.14243, 318.239
3.14098, 318.037
3.14156, 318.133
3.14217, 318.24
3.14146, 318.524
3.14133, 318.263
3.14177, 318.331
3.14174, 318.242
3.14207, 318.483
3.14209, 318.624
3.14151, 318.53
3.14124, 318.561
3.1413, 318.361
3.14221, 318.623
3.14093, 318.589
3.14135, 318.781
3.14233, 318.735
3.14077, 318.928
3.14256, 318.815
3.14124, 318.823
3.14185, 318.806
3.1421, 318.927
3.14161, 318.835
3.14211, 319.037
3.14241, 318.974
3.14089, 318.961
3.14131, 319.032
3.14251, 319.176
3.14105, 319.07
3.14175, 318.96
3.14145, 319.268
3.14143, 319.352
3.14157, 319.096
3.14147, 319.421
3.14175, 319.202
3.1415, 319.162
3.14149, 318.944
3.14171, 319.407
3.14157, 319.036
3.14205, 319.678
3.1415, 319.363
3.14254, 319.484
3.14232, 319.589
3.1416, 319.063
3.14139, 319.78
3.14196, 319.699
3.14205, 319.648
3.14208, 319.852
3.14194, 319.323
3.14268, 319.952
3.14186, 319.751
3.14157, 319.893
3.14141, 319.891
3.1412, 319.888
3.14102, 320.088
3.14279, 319.864
3.14168, 319.922
3.1425, 320.364
3.1413, 320.017
3.1427, 320.247
3.14101, 320.11
3.14186, 320.26
3.14027, 320.408
3.14163, 320.128
3.14218, 320.361
3.14112, 320.258
3.14244, 320.489
3.14193, 320.466
3.14124, 320.458
3.14104, 320.712
3.14233, 320.702
3.14206, 320.673
3.1418, 320.522
3.14295, 320.513
3.14076, 320.703
3.14117, 320.729
3.14179, 320.844
3.14108, 320.834
3.14178, 320.875
3.14328, 321.151
3.14218, 320.769
3.14117, 320.96
3.14182, 320.843
3.1426, 320.805
3.14152, 321.092
3.14161, 320.968
3.14179, 321.107
3.14053, 321.049
3.14101, 321.286
3.14144, 321.37
3.14136, 321.266
3.14291, 321.285
3.14177, 321.216
3.1415, 321.201
3.14194, 321.438
3.14197, 321.252
3.14255, 321.507
3.14177, 321.474
3.14226, 321.505
3.14156, 321.585
3.1407, 321.527
3.1416, 321.546
3.14166, 321.801
3.14238, 321.719
3.14116, 321.704
3.14148, 321.953
3.14217, 321.7
3.1414, 321.98
3.14096, 321.87
3.14156, 321.733
3.14163, 321.902
3.14159, 322.228
3.14151, 321.672
3.14215, 321.892
3.14179, 321.635
3.14051, 321.978
3.14198, 322.125
3.14135, 322.094
3.14122, 322.316
3.14228, 322.041
3.14225, 322.314
3.14143, 322.172
3.14196, 322.359
3.14086, 322.286
3.14219, 322.341
3.14204, 322.339
3.14093, 322.441
3.14075, 322.461
3.14196, 322.547
3.14086, 322.548
3.14205, 322.487
3.14191, 322.783
3.14174, 322.471
3.14208, 322.741
3.14174, 322.718
3.14163, 322.663
3.14081, 323.015
3.14212, 322.934
3.14219, 322.608
3.141, 323.058
3.14166, 322.913
3.14182, 322.98
3.14083, 323.035
3.14207, 323.054
3.14133, 322.913
3.14214, 323.399
3.14206, 323.187
3.14078, 323.131
3.14161, 323.415
3.14122, 323.275
3.14168, 323.563
3.14172, 323.431
3.14244, 323.555
3.14221, 323.482
3.14109, 323.732
3.14058, 323.559
3.14125, 323.532
3.14159, 323.524
3.14172, 323.507
3.14004, 323.775
3.14174, 323.58
3.14155, 323.495
3.14157, 323.575
3.14149, 323.873
3.14123, 323.818
3.14131, 323.704
3.14092, 324.082
3.14174, 324.124
3.14183, 323.805
3.1417, 323.975
3.14203, 324.133
3.14136, 323.906
3.14218, 324.206
3.14102, 324.159
3.14141, 324.359
3.14176, 323.967
3.14196, 324.258
3.14088, 324.145
3.14178, 324.354
3.14214, 324.517
3.14159, 323.984
3.14131, 324.368
3.14096, 324.563
3.14159, 324.386
3.14127, 324.616
3.14097, 324.431
3.14203, 324.412
3.14297, 324.652
3.14172, 324.444
3.1418, 324.827
3.14125, 324.664
3.1418, 324.676
3.14063, 324.828
3.14216, 324.731
3.14124, 324.685
3.14155, 324.672
3.14167, 324.721
3.14081, 325.167
3.14163, 324.844
3.14167, 324.772
3.1412, 325.168
3.14104, 324.997
3.14145, 324.858
3.14155, 324.837
3.14256, 325.256
3.1421, 325.122
3.14247, 325.262
3.14212, 325.307
3.14217, 325.233
3.14216, 325.509
3.14058, 325.442
3.14099, 325.343
3.14145, 325.199
3.1418, 325.464
3.14204, 325.705
3.14181, 325.571
3.14139, 325.637
3.14085, 325.46
3.14218, 325.638
3.1413, 325.888
3.14172, 325.704
3.1418, 325.699
3.14062, 325.914
3.1419, 325.91
3.14237, 325.645
3.14107, 326.067
3.14111, 325.896
3.14141, 326.204
3.14209, 326.111
3.14053, 325.912
3.14197, 326.146
3.14203, 326.199
3.14213, 326.239
3.14137, 326.174
3.14157, 326.082
3.14195, 326.452
3.14234, 326.261
3.14084, 326.395
3.14219, 326.472
3.14179, 326.383
3.14172, 326.606
3.14081, 326.551
3.14233, 326.471
3.1416, 326.407
3.14093, 326.516
3.14133, 326.486
3.14177, 326.647
3.14181, 326.671
3.14196, 326.64
3.14132, 326.588
3.1408, 326.278
3.14197, 326.92
3.14121, 326.882
3.14171, 326.87
3.14086, 327.079
3.14134, 326.814
3.14095, 327.122
3.14068, 326.98
3.14144, 326.976
3.14126, 327.091
3.14133, 326.997
3.14125, 327.287
3.14175, 327.198
3.14214, 327.079
3.14198, 326.903
3.14214, 327.34
3.14179, 327.159
3.141, 327.17
3.14235, 327.235
3.14132, 327.327
3.14177, 327.356
3.14147, 327.389
3.14278, 327.57
3.14183, 327.374
3.1411, 327.328
3.14186, 327.371
3.14126, 327.704
3.1422, 327.678
3.14156, 327.847
3.14142, 327.647
3.14165, 327.746
3.14198, 327.912
